district_code,resource_id,quantity
571,R35,21.0
571,R36,61.0
571,R37,2.0
571,R38,8.0
571,R39,10716002.0
571,R40,6429552.0
571,R41,12868.0
571,R42,384048.0
571,R43,4018469.0
571,R44,77.0
571,R45,1072.0
571,R46,30.0
571,R47,1786.0
571,R48,107238.0
571,R49,153701.0
571,R50,9644409.0
571,R51,2946878.0
571,R52,1071673.0
571,R53,47.0
571,R54,134038.0
571,R55,1190.0
571,R56,2435.0
572,R1,57729348.0
572,R2,20205407.0
572,R3,17318834.0
572,R4,4618409.0
572,R5,288646637.0
572,R6,865939632.0
572,R7,115458654.0
572,R8,430934.0
572,R9,574565.0
572,R10,22129610.0
572,R11,18281081.0
572,R12,957625.0
572,R13,478769.0
572,R14,19271.0
572,R15,2406.0
572,R16,7698.0
572,R17,577358.0
572,R18,769724.0
572,R19,4810776.0
572,R20,384862.0
572,R21,12849.0
572,R22,4810.0
572,R23,15394.0
572,R24,6819.0
572,R25,19313.0
572,R26,1558.0
572,R27,138.0
572,R28,56.0
572,R29,3848.0
572,R30,6502.0
572,R31,160.0
572,R32,192.0
572,R33,24.0
572,R34,2038.0
572,R35,76.0
572,R36,150.0
572,R37,7.0
572,R38,26.0
572,R39,38486267.0
572,R40,23091722.0
572,R41,47946.0
572,R42,1436307.0
572,R43,14432326.0
572,R44,208.0
572,R45,3848.0
572,R46,89.0
572,R47,6415.0
572,R48,384975.0
572,R49,574593.0
572,R50,34637693.0
572,R51,10583706.0
572,R52,3848729.0
572,R53,169.0
572,R54,481170.0
572,R55,4276.0
572,R56,8746.0
573,R1,10834636.0
573,R2,3792501.0
573,R3,3250406.0
573,R4,866792.0
573,R5,54173174.0
573,R6,162519232.0
573,R7,21669250.0
573,R8,77221.0
573,R9,102892.0
573,R10,4153341.0
573,R11,3431069.0
573,R12,171553.0
573,R13,85774.0
573,R14,3611.0
573,R15,452.0
573,R16,1444.0
573,R17,108416.0
573,R18,144461.0
573,R19,902884.0
573,R20,72263.0
573,R21,2408.0
573,R22,902.0
573,R23,2890.0
573,R24,1392.0
573,R25,3694.0
573,R26,341.0
573,R27,43.0
573,R28,8.0
573,R29,773.0
573,R30,1287.0
573,R31,30.0
573,R32,75.0
573,R33,4.0
573,R34,416.0
573,R35,14.0
573,R36,36.0
573,R37,4.0
573,R38,8.0
573,R39,7223165.0
573,R40,4333845.0
573,R41,8745.0
573,R42,257175.0
573,R43,2708654.0
573,R44,63.0
573,R45,775.0
573,R46,20.0
573,R47,1255.0
573,R48,72318.0
573,R49,102939.0
573,R50,6500854.0
573,R51,1986346.0
573,R52,722387.0
573,R53,85.0
573,R54,90080.0
573,R55,803.0
573,R56,1642.0
574,R1,10658568.0
574,R2,3730596.0
574,R3,3197600.0
574,R4,852834.0
574,R5,53292760.0
574,R6,159878018.0
574,R7,21317094.0
574,R8,78064.0
574,R9,104070.0
574,R10,4085810.0
574,R11,3375325.0
574,R12,173469.0
574,R13,86690.0
574,R14,3581.0
574,R15,444.0
574,R16,1507.0
574,R17,106743.0
574,R18,142197.0
574,R19,888210.0
574,R20,71056.0
574,R21,2396.0
574,R22,888.0
574,R23,2918.0
574,R24,1330.0
574,R25,3638.0
574,R26,317.0
574,R27,46.0
574,R28,26.0
574,R29,710.0
574,R30,1342.0
574,R31,61.0
574,R32,88.0
574,R33,4.0
574,R34,467.0
574,R35,15.0
574,R36,58.0
574,R37,2.0
574,R38,5.0
574,R39,7105760.0
574,R40,4263476.0
574,R41,8828.0
574,R42,260072.0
574,R43,2664716.0
574,R44,65.0
574,R45,710.0
574,R46,35.0
574,R47,1249.0
574,R48,71142.0
574,R49,104085.0
574,R50,6395225.0
574,R51,1954064.0
574,R52,710734.0
574,R53,80.0
574,R54,88900.0
574,R55,853.0
574,R56,1702.0
575,R1,12537931.0
575,R2,4388299.0
575,R3,3761405.0
575,R4,1003159.0
575,R5,62689585.0
575,R6,188068521.0
575,R7,25075825.0
575,R8,79189.0
575,R9,105573.0
575,R10,4806229.0
575,R11,3970453.0
575,R12,175965.0
575,R13,87946.0
575,R14,4180.0
575,R15,523.0
575,R16,1754.0
575,R17,125538.0
575,R18,167256.0
575,R19,1044825.0
575,R20,83586.0
575,R21,2786.0
575,R22,1044.0
575,R23,3416.0
575,R24,1527.0
575,R25,4209.0
575,R26,334.0
575,R27,33.0
575,R28,16.0
575,R29,836.0
575,R30,1555.0
575,R31,69.0
575,R32,90.0
575,R33,5.0
575,R34,505.0
575,R35,16.0
575,R36,60.0
575,R37,1.0
575,R38,5.0
575,R39,8358681.0
575,R40,5015238.0
575,R41,8965.0
575,R42,263840.0
575,R43,3134558.0
575,R44,69.0
575,R45,836.0
575,R46,40.0
575,R47,1478.0
575,R48,83669.0
575,R49,105601.0
575,R50,7522819.0
575,R51,2298614.0
575,R52,836014.0
575,R53,64.0
575,R54,104549.0
575,R55,1013.0
575,R56,1980.0
576,R1,3327156.0
576,R2,1164532.0
576,R3,998176.0
576,R4,266211.0
576,R5,16635695.0
576,R6,49906752.0
576,R7,6654270.0
576,R8,25730.0
576,R9,34294.0
576,R10,1275436.0
576,R11,1053711.0
576,R12,57165.0
576,R13,28544.0
576,R14,1110.0
576,R15,138.0
576,R16,443.0
576,R17,33338.0
576,R18,44362.0
576,R19,277273.0
576,R20,22181.0
576,R21,763.0
576,R22,277.0
576,R23,888.0
576,R24,454.0
576,R25,1214.0
576,R26,88.0
576,R27,8.0
576,R28,2.0
576,R29,222.0
576,R30,468.0
576,R31,10.0
576,R32,17.0
576,R33,2.0
576,R34,193.0
576,R35,4.0
576,R36,20.0
576,R37,0.0
576,R38,10.0
576,R39,2218154.0
576,R40,1330846.0
576,R41,2930.0
576,R42,85630.0
576,R43,831778.0
576,R44,43.0
576,R45,222.0
576,R46,6.0
576,R47,370.0
576,R48,22247.0
576,R49,34344.0
576,R50,1996347.0
576,R51,609970.0
576,R52,221885.0
576,R53,22.0
576,R54,27812.0
576,R55,246.0
576,R56,524.0
577,R1,18006804.0
577,R2,6302409.0
577,R3,5402071.0
577,R4,1440582.0
577,R5,90033931.0
577,R6,270101472.0
577,R7,36013566.0
577,R8,126255.0
577,R9,168274.0
577,R10,6902674.0
577,R11,5702250.0
577,R12,280518.0
577,R13,140241.0
577,R14,6002.0
577,R15,750.0
577,R16,2400.0
577,R17,180148.0
577,R18,240091.0
577,R19,1500574.0
577,R20,120045.0
577,R21,4022.0
577,R22,1500.0
577,R23,4802.0
577,R24,2230.0
577,R25,6094.0
577,R26,517.0
577,R27,64.0
577,R28,12.0
577,R29,1229.0
577,R30,2102.0
577,R31,50.0
577,R32,120.0
577,R33,8.0
577,R34,740.0
577,R35,24.0
577,R36,63.0
577,R37,4.0
577,R38,23.0
577,R39,12004582.0
577,R40,7202705.0
577,R41,14145.0
577,R42,420581.0
577,R43,4501691.0
577,R44,94.0
577,R45,1245.0
577,R46,37.0
577,R47,2051.0
577,R48,120127.0
577,R49,168320.0
577,R50,10804138.0
577,R51,3301240.0
577,R52,1200526.0
577,R53,100.0
577,R54,150137.0
577,R55,1334.0
577,R56,2743.0
578,R1,6124783.0
578,R2,2143811.0
578,R3,1837461.0
578,R4,490046.0
578,R5,30623835.0
578,R6,91871227.0
578,R7,12249529.0
578,R8,44164.0
578,R9,58711.0
578,R10,2347904.0
578,R11,1939626.0
578,R12,98067.0
578,R13,49025.0
578,R14,2069.0
578,R15,256.0
578,R16,816.0
578,R17,61331.0
578,R18,81664.0
578,R19,510396.0
578,R20,40831.0
578,R21,1383.0
578,R22,510.0
578,R23,1634.0
578,R24,838.0
578,R25,2124.0
578,R26,235.0
578,R27,37.0
578,R28,15.0
578,R29,456.0
578,R30,758.0
578,R31,17.0
578,R32,47.0
578,R33,2.0
578,R34,337.0
578,R35,8.0
578,R36,31.0
578,R37,0.0
578,R38,2.0
578,R39,4083245.0
578,R40,2449898.0
578,R41,5018.0
578,R42,146924.0
578,R43,1531186.0
578,R44,48.0
578,R45,449.0
578,R46,10.0
578,R47,729.0
578,R48,40944.0
578,R49,58848.0
578,R50,3674935.0
578,R51,1122870.0
578,R52,408410.0
578,R53,66.0
578,R54,51125.0
578,R55,454.0
578,R56,928.0
579,R1,15397988.0
579,R2,5389317.0
579,R3,4619419.0
579,R4,1231933.0
579,R5,76989895.0
579,R6,230969443.0
579,R7,30795944.0
579,R8,84920.0
579,R9,113217.0
579,R10,5902582.0
579,R11,4876133.0
579,R12,188724.0
579,R13,94320.0
579,R14,5133.0
579,R15,641.0
579,R16,2125.0
579,R17,154132.0
579,R18,205394.0
579,R19,1283164.0
579,R20,102654.0
579,R21,3422.0
579,R22,1284.0
579,R23,4186.0
579,R24,1871.0
579,R25,5215.0
579,R26,311.0
579,R27,38.0
579,R28,20.0
579,R29,1026.0
579,R30,1879.0
579,R31,86.0
579,R32,106.0
579,R33,6.0
579,R34,592.0
579,R35,0.0
579,R36,63.0
579,R37,2.0
579,R38,6.0
579,R39,10265381.0
579,R40,6159263.0
579,R41,9594.0
579,R42,282960.0
579,R43,3849568.0
579,R44,75.0
579,R45,1026.0
579,R46,42.0
579,R47,1779.0
579,R48,102737.0
579,R49,113246.0
579,R50,9238858.0
579,R51,2822958.0
579,R52,1026699.0
579,R53,76.0
579,R54,128397.0
579,R55,1220.0
579,R56,2414.0
58,R1,1453732.0
58,R2,511216.0
58,R3,437442.0
58,R4,116482.0
58,R5,7268572.0
58,R6,21805672.0
58,R7,2907916.0
58,R8,9659.0
58,R9,14006.0
58,R10,557909.0
58,R11,462023.0
58,R12,21932.0
58,R13,11656.0
58,R14,1177.0
58,R15,426.0
58,R16,1712.0
58,R17,15592.0
58,R18,21066.0
58,R19,121302.0
58,R20,10735.0
58,R21,1104.0
58,R22,793.0
58,R23,730.0
58,R24,1663.0
58,R25,484.0
58,R26,152.0
58,R27,2.0
58,R28,0.0
58,R29,209.0
58,R30,325.0
58,R31,32.0
58,R32,158.0
58,R33,0.0
58,R34,1074.0
58,R35,28.0
58,R36,4.0
58,R37,0.0
58,R38,0.0
58,R39,969620.0
58,R40,582342.0
58,R41,1599.0
58,R42,32281.0
58,R43,363812.0
58,R44,58.0
58,R45,870.0
58,R46,14.0
58,R47,1286.0
58,R48,9691.0
58,R49,12999.0
58,R50,872770.0
58,R51,266659.0
58,R52,96914.0
58,R53,2.0
58,R54,13650.0
58,R55,229.0
58,R56,1266.0
580,R1,7045663.0
580,R2,2466007.0
580,R3,2113725.0
580,R4,564140.0
580,R5,35228511.0
580,R6,105684496.0
580,R7,14091289.0
580,R8,36465.0
580,R9,48532.0
580,R10,2701240.0
580,R11,2231229.0
580,R12,80950.0
580,R13,40449.0
580,R14,2349.0
580,R15,294.0
580,R16,1028.0
580,R17,70614.0
580,R18,94010.0
580,R19,587135.0
580,R20,46971.0
580,R21,1566.0
580,R22,587.0
580,R23,1951.0
580,R24,954.0
580,R25,2434.0
580,R26,239.0
580,R27,32.0
580,R28,8.0
580,R29,520.0
580,R30,937.0
580,R31,51.0
580,R32,93.0
580,R33,2.0
580,R34,369.0
580,R35,60.0
580,R36,154.0
580,R37,36.0
580,R38,6.0
580,R39,4697163.0
580,R40,2818666.0
580,R41,4581.0
580,R42,121578.0
580,R43,1761496.0
580,R44,51.0
580,R45,515.0
580,R46,21.0
580,R47,922.0
580,R48,47055.0
580,R49,48584.0
580,R50,4227462.0
580,R51,1291698.0
580,R52,469877.0
580,R53,73.0
580,R54,58800.0
580,R55,584.0
580,R56,1542.0
581,R1,9218448.0
581,R2,3226484.0
581,R3,2765564.0
581,R4,737515.0
581,R5,46092157.0
581,R6,138276132.0
581,R7,18436854.0
581,R8,60044.0
581,R9,80046.0
581,R10,3533764.0
581,R11,2919288.0
581,R12,133429.0
581,R13,66670.0
581,R14,3072.0
581,R15,384.0
581,R16,1230.0
581,R17,92263.0
581,R18,122912.0
581,R19,768200.0
581,R20,61456.0
581,R21,2048.0
581,R22,768.0
581,R23,2458.0
581,R24,1162.0
581,R25,3154.0
581,R26,246.0
581,R27,24.0
581,R28,6.0
581,R29,614.0
581,R30,1106.0
581,R31,26.0
581,R32,31.0
581,R33,4.0
581,R34,371.0
581,R35,12.0
581,R36,37.0
581,R37,1.0
581,R38,4.0
581,R39,6145669.0
581,R40,3687363.0
581,R41,6758.0
581,R42,200008.0
581,R43,2304602.0
581,R44,53.0
581,R45,614.0
581,R46,16.0
581,R47,1024.0
581,R48,61540.0
581,R49,80084.0
581,R50,5531123.0
581,R51,1690041.0
581,R52,614645.0
581,R53,37.0
581,R54,76901.0
581,R55,683.0
581,R56,1396.0
582,R1,7530631.0
582,R2,2635789.0
582,R3,2259194.0
582,R4,601937.0
582,R5,37653215.0
582,R6,112959367.0
582,R7,15061255.0
582,R8,51298.0
582,R9,68334.0
582,R10,2886797.0
582,R11,2384784.0
582,R12,114006.0
582,R13,56989.0
582,R14,2529.0
582,R15,314.0
582,R16,1004.0
582,R17,75384.0
582,R18,100408.0
582,R19,627552.0
582,R20,50204.0
582,R21,1629.0
582,R22,627.0
582,R23,2008.0
582,R24,1010.0
582,R25,2585.0
582,R26,281.0
582,R27,42.0
582,R28,12.0
582,R29,537.0
582,R30,920.0
582,R31,20.0
582,R32,50.0
582,R33,3.0
582,R34,416.0
582,R35,10.0
582,R36,31.0
582,R37,2.0
582,R38,6.0
582,R39,5020503.0
582,R40,3012250.0
582,R41,5821.0
582,R42,170771.0
582,R43,1882656.0
582,R44,41.0
582,R45,555.0
582,R46,16.0
582,R47,883.0
582,R48,50325.0
582,R49,68406.0
582,R50,4518480.0
582,R51,1380614.0
582,R52,502126.0
582,R53,71.0
582,R54,62838.0
582,R55,557.0
582,R56,1142.0
583,R1,5945560.0
583,R2,2080960.0
583,R3,1783684.0
583,R4,475666.0
583,R5,29727800.0
583,R6,89183092.0
583,R7,11891098.0
583,R8,41329.0
583,R9,55049.0
583,R10,2279201.0
583,R11,1882853.0
583,R12,91851.0
583,R13,45904.0
583,R14,1982.0
583,R15,248.0
583,R16,792.0
583,R17,59540.0
583,R18,79274.0
583,R19,495478.0
583,R20,39637.0
583,R21,1337.0
583,R22,496.0
583,R23,1586.0
583,R24,828.0
583,R25,2086.0
583,R26,207.0
583,R27,28.0
583,R28,4.0
583,R29,446.0
583,R30,777.0
583,R31,16.0
583,R32,61.0
583,R33,2.0
583,R34,310.0
583,R35,8.0
583,R36,31.0
583,R37,0.0
583,R38,12.0
583,R39,3963772.0
583,R40,2378216.0
583,R41,4718.0
583,R42,137568.0
583,R43,1486384.0
583,R44,32.0
583,R45,431.0
583,R46,12.0
583,R47,597.0
583,R48,39722.0
583,R49,55124.0
583,R50,3567327.0
583,R51,1090015.0
583,R52,396443.0
583,R53,47.0
583,R54,49629.0
583,R55,440.0
583,R56,922.0
584,R1,6495823.0
584,R2,2273543.0
584,R3,1948751.0
584,R4,519745.0
584,R5,32479170.0
584,R6,97437329.0
584,R7,12991639.0
584,R8,46903.0
584,R9,62535.0
584,R10,2490070.0
584,R11,2057099.0
584,R12,104305.0
584,R13,52106.0
584,R14,2166.0
584,R15,270.0
584,R16,943.0
584,R17,65106.0
584,R18,86684.0
584,R19,541341.0
584,R20,43306.0
584,R21,1456.0
584,R22,542.0
584,R23,1814.0
584,R24,836.0
584,R25,2272.0
584,R26,173.0
584,R27,9.0
584,R28,10.0
584,R29,434.0
584,R30,900.0
584,R31,50.0
584,R32,71.0
584,R33,2.0
584,R34,301.0
584,R35,8.0
584,R36,43.0
584,R37,0.0
584,R38,5.0
584,R39,4330616.0
584,R40,2598401.0
584,R41,5345.0
584,R42,156320.0
584,R43,1624044.0
584,R44,51.0
584,R45,434.0
584,R46,18.0
584,R47,802.0
584,R48,43385.0
584,R49,62581.0
584,R50,3897318.0
584,R51,1190899.0
584,R52,433212.0
584,R53,48.0
584,R54,54219.0
584,R55,572.0
584,R56,1077.0
585,R1,4908075.0
585,R2,1717843.0
585,R3,1472441.0
585,R4,392670.0
585,R5,24540353.0
585,R6,73620747.0
585,R7,9816123.0
585,R8,34545.0
585,R9,46050.0
585,R10,1881379.0
585,R11,1554311.0
585,R12,76767.0
585,R13,38353.0
585,R14,1636.0
585,R15,205.0
585,R16,654.0
585,R17,49169.0
585,R18,65440.0
585,R19,409242.0
585,R20,32721.0
585,R21,1103.0
585,R22,409.0
585,R23,1308.0
585,R24,639.0
585,R25,1729.0
585,R26,130.0
585,R27,21.0
585,R28,4.0
585,R29,569.0
585,R30,619.0
585,R31,14.0
585,R32,34.0
585,R33,2.0
585,R34,249.0
585,R35,6.0
585,R36,26.0
585,R37,0.0
585,R38,4.0
585,R39,3272100.0
585,R40,1963219.0
585,R41,3921.0
585,R42,115060.0
585,R43,1227012.0
585,R44,29.0
585,R45,328.0
585,R46,12.0
585,R47,545.0
585,R48,32719.0
585,R49,46030.0
585,R50,2944913.0
585,R51,899809.0
585,R52,327270.0
585,R53,29.0
585,R54,40977.0
585,R55,364.0
585,R56,765.0
586,R1,3843378.0
586,R2,1345372.0
586,R3,1153137.0
586,R4,307508.0
586,R5,19216383.0
586,R6,57648486.0
586,R7,7686466.0
586,R8,27536.0
586,R9,36590.0
586,R10,1473449.0
586,R11,1217243.0
586,R12,60855.0
586,R13,30560.0
586,R14,1314.0
586,R15,160.0
586,R16,647.0
586,R17,38509.0
586,R18,51242.0
586,R19,320718.0
586,R20,25622.0
586,R21,1036.0
586,R22,320.0
586,R23,1024.0
586,R24,732.0
586,R25,1511.0
586,R26,167.0
586,R27,59.0
586,R28,6.0
586,R29,274.0
586,R30,517.0
586,R31,10.0
586,R32,35.0
586,R33,2.0
586,R34,279.0
586,R35,6.0
586,R36,24.0
586,R37,0.0
586,R38,4.0
586,R39,2562400.0
586,R40,1537427.0
586,R41,3163.0
586,R42,91107.0
586,R43,960806.0
586,R44,41.0
586,R45,292.0
586,R46,12.0
586,R47,634.0
586,R48,25721.0
586,R49,36695.0
586,R50,2306182.0
586,R51,704710.0
586,R52,256322.0
586,R53,70.0
586,R54,32091.0
586,R55,284.0
586,R56,745.0
587,R1,386994.0
587,R2,135590.0
587,R3,116225.0
587,R4,30970.0
587,R5,1934463.0
587,R6,5802731.0
587,R7,773698.0
587,R8,2267.0
587,R9,2940.0
587,R10,148465.0
587,R11,122719.0
587,R12,4701.0
587,R13,2479.0
587,R14,128.0
587,R15,16.0
587,R16,174.0
587,R17,3948.0
587,R18,5158.0
587,R19,32236.0
587,R20,2579.0
587,R21,193.0
587,R22,33.0
587,R23,103.0
587,R24,214.0
587,R25,324.0
587,R26,10.0
587,R27,9.0
587,R28,0.0
587,R29,26.0
587,R30,96.0
587,R31,1.0
587,R32,2.0
587,R33,0.0
587,R34,61.0
587,R35,0.0
587,R36,15.0
587,R37,0.0
587,R38,0.0
587,R39,258117.0
587,R40,154891.0
587,R41,300.0
587,R42,6944.0
587,R43,96710.0
587,R44,28.0
587,R45,26.0
587,R46,0.0
587,R47,163.0
587,R48,2657.0
587,R49,2996.0
587,R50,232319.0
587,R51,71082.0
587,R52,25874.0
587,R53,16.0
587,R54,3289.0
587,R55,28.0
587,R56,185.0
588,R1,7844420.0
588,R2,2745688.0
588,R3,2353490.0
588,R4,627582.0
588,R5,39221461.0
588,R6,117663952.0
588,R7,15688542.0
588,R8,49406.0
588,R9,65798.0
588,R10,3007174.0
588,R11,2484181.0
588,R12,109364.0
588,R13,54857.0
588,R14,2614.0
588,R15,327.0
588,R16,1213.0
588,R17,78442.0
588,R18,104590.0
588,R19,653688.0
588,R20,52296.0
588,R21,1878.0
588,R22,654.0
588,R23,2092.0
588,R24,1073.0
588,R25,2769.0
588,R26,210.0
588,R27,20.0
588,R28,12.0
588,R29,523.0
588,R30,872.0
588,R31,22.0
588,R32,26.0
588,R33,4.0
588,R34,262.0
588,R35,10.0
588,R36,14.0
588,R37,1.0
588,R38,4.0
588,R39,5229665.0
588,R40,3137876.0
588,R41,5468.0
588,R42,164046.0
588,R43,1961062.0
588,R44,22.0
588,R45,523.0
588,R46,7.0
588,R47,1024.0
588,R48,52296.0
588,R49,65795.0
588,R50,4706691.0
588,R51,1438279.0
588,R52,522950.0
588,R53,28.0
588,R54,65368.0
588,R55,581.0
588,R56,1356.0
589,R1,15138193.0
589,R2,5298484.0
589,R3,4541574.0
589,R4,1211064.0
589,R5,75690353.0
589,R6,227070457.0
589,R7,30276058.0
589,R8,99949.0
589,R9,133196.0
589,R10,5803121.0
589,R11,4793940.0
589,R12,221785.0
589,R13,111031.0
589,R14,5046.0
589,R15,630.0
589,R16,2176.0
589,R17,151464.0
589,R18,201840.0
589,R19,1261501.0
589,R20,100920.0
589,R21,3539.0
589,R22,1262.0
589,R23,4037.0
589,R24,2017.0
589,R25,5299.0
589,R26,404.0
589,R27,64.0
589,R28,20.0
589,R29,1009.0
589,R30,1764.0
589,R31,42.0
589,R32,50.0
589,R33,6.0
589,R34,571.0
589,R35,21.0
589,R36,44.0
589,R37,2.0
589,R38,0.0
589,R39,10092243.0
589,R40,6055355.0
589,R41,11173.0
589,R42,332579.0
589,R43,3784505.0
589,R44,78.0
589,R45,1009.0
589,R46,30.0
589,R47,1835.0
589,R48,101004.0
589,R49,133280.0
589,R50,9083055.0
589,R51,2775477.0
589,R52,1009269.0
589,R53,76.0
589,R54,126214.0
589,R55,1122.0
589,R56,2467.0
59,R1,3714096.0
59,R2,1302098.0
59,R3,1115523.0
59,R4,297476.0
59,R5,18567967.0
59,R6,55703992.0
59,R7,7427853.0
59,R8,23925.0
59,R9,32711.0
59,R10,1424621.0
59,R11,1177653.0
59,R12,53724.0
59,R13,27721.0
59,R14,2193.0
59,R15,653.0
59,R16,2074.0
59,R17,38452.0
59,R18,51449.0
59,R19,309859.0
59,R20,25826.0
59,R21,1906.0
59,R22,1879.0
59,R23,1464.0
59,R24,1832.0
59,R25,1380.0
59,R26,521.0
59,R27,4.0
59,R28,16.0
59,R29,810.0
59,R30,727.0
59,R31,99.0
59,R32,186.0
59,R33,28.0
59,R34,1594.0
59,R35,104.0
59,R36,48.0
59,R37,0.0
59,R38,4.0
59,R39,2476366.0
59,R40,1486472.0
59,R41,3104.0
59,R42,79766.0
59,R43,929000.0
59,R44,11.0
59,R45,1668.0
59,R46,32.0
59,R47,1641.0
59,R48,25046.0
59,R49,32161.0
59,R50,2229003.0
59,R51,681097.0
59,R52,247743.0
59,R53,12.0
59,R54,32272.0
59,R55,590.0
59,R56,2135.0
590,R1,4904713.0
590,R2,1716753.0
590,R3,1471554.0
590,R4,392715.0
590,R5,24523232.0
590,R6,73568002.0
590,R7,9809072.0
590,R8,34552.0
590,R9,46004.0
590,R10,1880434.0
590,R11,1553385.0
590,R12,76448.0
590,R13,38276.0
590,R14,1635.0
590,R15,204.0
590,R16,817.0
590,R17,49131.0
590,R18,65394.0
590,R19,408710.0
590,R20,32697.0
590,R21,1246.0
590,R22,408.0
590,R23,1308.0
590,R24,823.0
590,R25,1870.0
590,R26,131.0
590,R27,29.0
590,R28,8.0
590,R29,326.0
590,R30,629.0
590,R31,14.0
590,R32,16.0
590,R33,2.0
590,R34,249.0
590,R35,36.0
590,R36,103.0
590,R37,30.0
590,R38,2.0
590,R39,3269934.0
590,R40,1962236.0
590,R41,4220.0
590,R42,114882.0
590,R43,1226130.0
590,R44,51.0
590,R45,326.0
590,R46,8.0
590,R47,698.0
590,R48,32778.0
590,R49,46054.0
590,R50,2942946.0
590,R51,899326.0
590,R52,327051.0
590,R53,38.0
590,R54,40943.0
590,R55,364.0
590,R56,1218.0
591,R1,18517936.0
591,R2,6481342.0
591,R3,5555512.0
591,R4,1481505.0
591,R5,92589038.0
591,R6,277766545.0
591,R7,37035538.0
591,R8,125770.0
591,R9,167622.0
591,R10,7098640.0
591,R11,5864248.0
591,R12,279163.0
591,R13,139564.0
591,R14,6201.0
591,R15,772.0
591,R16,2629.0
591,R17,185263.0
591,R18,246904.0
591,R19,1543158.0
591,R20,123451.0
591,R21,4313.0
591,R22,1558.0
591,R23,4955.0
591,R24,2409.0
591,R25,6424.0
591,R26,526.0
591,R27,90.0
591,R28,38.0
591,R29,1241.0
591,R30,2169.0
591,R31,51.0
591,R32,62.0
591,R33,8.0
591,R34,727.0
591,R35,24.0
591,R36,66.0
591,R37,2.0
591,R38,8.0
591,R39,12345440.0
591,R40,7407267.0
591,R41,14039.0
591,R42,418655.0
591,R43,4629466.0
591,R44,127.0
591,R45,1235.0
591,R46,31.0
591,R47,2205.0
591,R48,123540.0
591,R49,167720.0
591,R50,11110911.0
591,R51,3395092.0
591,R52,1234621.0
591,R53,132.0
591,R54,154425.0
591,R55,1387.0
591,R56,2974.0
592,R1,24677701.0
592,R2,8637431.0
592,R3,7403497.0
592,R4,1974287.0
592,R5,123387903.0
592,R6,370162979.0
592,R7,49355077.0
592,R8,143133.0
592,R9,190773.0
592,R10,9459929.0
592,R11,7814844.0
592,R12,317689.0
592,R13,158981.0
592,R14,8251.0
592,R15,1028.0
592,R16,3434.0
592,R17,246841.0
592,R18,329033.0
592,R19,2056460.0
592,R20,164516.0
592,R21,5699.0
592,R22,2056.0
592,R23,6609.0
592,R24,3120.0
592,R25,8460.0
592,R26,687.0
592,R27,113.0
592,R28,52.0
592,R29,1645.0
592,R30,2835.0
592,R31,68.0
592,R32,82.0
592,R33,10.0
592,R34,912.0
592,R35,32.0
592,R36,91.0
592,R37,4.0
592,R38,10.0
592,R39,16451939.0
592,R40,9871142.0
592,R41,15989.0
592,R42,476418.0
592,R43,6169407.0
592,R44,132.0
592,R45,1645.0
592,R46,40.0
592,R47,2889.0
592,R48,164617.0
592,R49,190792.0
592,R50,14806754.0
592,R51,4524350.0
592,R52,1645250.0
592,R53,143.0
592,R54,205758.0
592,R55,1828.0
592,R56,3891.0
593,R1,16859796.0
593,R2,5901072.0
593,R3,5058071.0
593,R4,1348805.0
593,R5,84298288.0
593,R6,252894272.0
593,R7,33719245.0
593,R8,114898.0
593,R9,153113.0
593,R10,6463064.0
593,R11,5339115.0
593,R12,254971.0
593,R13,127593.0
593,R14,5620.0
593,R15,703.0
593,R16,2414.0
593,R17,168664.0
593,R18,224794.0
593,R19,1404967.0
593,R20,112397.0
593,R21,3901.0
593,R22,1404.0
593,R23,4495.0
593,R24,2187.0
593,R25,5866.0
593,R26,450.0
593,R27,70.0
593,R28,22.0
593,R29,1124.0
593,R30,1953.0
593,R31,47.0
593,R32,0.0
593,R33,8.0
593,R34,643.0
593,R35,23.0
593,R36,65.0
593,R37,2.0
593,R38,8.0
593,R39,11239970.0
593,R40,6744001.0
593,R41,12822.0
593,R42,382332.0
593,R43,4214901.0
593,R44,95.0
593,R45,1124.0
593,R46,32.0
593,R47,2020.0
593,R48,112464.0
593,R49,153182.0
593,R50,10115995.0
593,R51,3091090.0
593,R52,1124041.0
593,R53,85.0
593,R54,140573.0
593,R55,1248.0
593,R56,2717.0
594,R1,18727385.0
594,R2,6554735.0
594,R3,5618369.0
594,R4,1498218.0
594,R5,93636282.0
594,R6,280908206.0
594,R7,37454442.0
594,R8,136842.0
594,R9,182420.0
594,R10,7178959.0
594,R11,5930565.0
594,R12,303769.0
594,R13,152021.0
594,R14,6242.0
594,R15,780.0
594,R16,2644.0
594,R17,187362.0
594,R18,249696.0
594,R19,1560600.0
594,R20,124848.0
594,R21,4323.0
594,R22,1560.0
594,R23,4994.0
594,R24,2424.0
594,R25,6503.0
594,R26,500.0
594,R27,73.0
594,R28,24.0
594,R29,1248.0
594,R30,2167.0
594,R31,52.0
594,R32,62.0
594,R33,8.0
594,R34,712.0
594,R35,24.0
594,R36,67.0
594,R37,2.0
594,R38,8.0
594,R39,12485044.0
594,R40,7491018.0
594,R41,15265.0
594,R42,455526.0
594,R43,4681800.0
594,R44,97.0
594,R45,1248.0
594,R46,37.0
594,R47,2238.0
594,R48,124927.0
594,R49,182462.0
